Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
TheStreet,Microsoft Stock: What Bulls And Bears Are Saying,"After looking at FAAMG powerhouse Amazon, the Apple Maven turns to Microsoft. Is there an opportunity to own shares of the software giant, even though the stock...",https://www.thestreet.com/apple/news/microsoft-stock-what-bulls-and-bears-are-saying,2021/3/10,Microsoft Stock: What Bulls And Bears Are Saying,MSFT,9:37:00
TheStreet,Here's How Microsoft Stock Can Hit New Highs,"Tech has been the talk of the town and in that discussion Microsoft (MSFT) inevitably comes up. With its $1.78 trillion market cap, Microsoft sits only...",https://www.thestreet.com/investing/microsoft-msft-stock-new-all-time-highs-trading-032221,2021/3/22,Here's How Microsoft Stock Can Hit New Highs,MSFT,12:29:00
TheStreet,"A Look At Big Tech Earnings This Week: Apple, Amazon and Microsoft","Microsoft Earnings: Outstanding results ≠ strength in stock ... Microsoft ($MSFT) delivered revenues of $41.7 billion vs. consensus $40.85 billion, and adjusted...",https://www.thestreet.com/apple/news/apple-stock-a-look-at-big-tech-earnings-this-week,2021/4/30,"A Look At Big Tech Earnings This Week: Apple, Amazon and Microsoft",MSFT,16:26:00
TheStreet,"Binance Lists Apple, Microsoft and MicroStrategy Stock Tokens","The three new tokenized versions of the stocks will be made available slowly over the next week. The exchange describes the tokens as ""tokens of stocks (i.e.,...",https://www.thestreet.com/crypto/news/binance-lists-apple-microsoft-microstrategy-stock-tokens,2021/4/30,"Binance Lists Apple, Microsoft and MicroStrategy Stock Tokens",MSFT,9:31:00
TheStreet,Microsoft Stock: Expect Another Killer Quarter Ahead,"Could Microsoft stock finally reach the $2 trillion valuation? It could happen on Tuesday, April 27, when Microsoft reports fiscal third quarter results. Here...",https://www.thestreet.com/apple/news/microsoft-stock-expect-another-killer-quarter-ahead,2021/4/22,Microsoft Stock: Expect Another Killer Quarter Ahead,MSFT,15:08:00
TheStreet,Microsoft Stock To Join Apple In $2 Trillion Club,"Catching the updraft is Microsoft stock. Shares of the cloud and software company have gained a whopping 7% this month, adding to its already strong year-to-...",https://www.thestreet.com/apple/news/microsoft-stock-to-join-apple-in-2-trillion-club,2021/4/9,Microsoft Stock To Join Apple In $2 Trillion Club,MSFT,7:10:00
TheStreet,Watch: Bill Gates' Top 5 Books For Summer Reading,Microsoft (MSFT) co-founder Bill Gates announced his annual summer reading list on June 14 via a blog post on GatesNotes. Bill Gates.,https://www.thestreet.com/video/bill-gates-summer-reading,2021/6/18,Watch: Bill Gates' Top 5 Books For Summer Reading,MSFT,1:02:00
TheStreet,"Cramer's Mad Money Recap: Amazon, Microsoft, Apple","Cramer's Mad Money Recap: Amazon, Microsoft, Apple ... Don't let a selloff scare you out of the market, says Jim Cramer. Falling prices are great buying...",https://www.thestreet.com/jim-cramer/cramers-mad-money-july-6-2021,2021/7/6,"Cramer's Mad Money Recap: Amazon, Microsoft, Apple",MSFT,18:56:00
TheStreet,"Tech on Top as Nvidia, Apple, Amazon and Microsoft Outpace","Amazon, Apple, Microsoft, Nvidia and Tesla are the new market leaders amid a post-pandemic growth acceleration that is driving investors back to big tech.",https://www.thestreet.com/investing/big-tech-back-on-top-as-amazon-apple-microsoft-nvidia-outpace,2021/7/12,"Tech on Top as Nvidia, Apple, Amazon and Microsoft Outpace",MSFT,7:03:00
TheStreet,Where to Buy Microsoft as Tech Stocks Correct,"Microsoft (MSFT) may have been lost in the shuffle on Monday, but the software giant had investors' attention early in the session.",https://www.thestreet.com/investing/how-to-trade-microsoft-as-tech-stocks-correct-july-2021,2021/7/19,Where to Buy Microsoft as Tech Stocks Correct,MSFT,13:14:00
TheStreet,"Cramer's Mad Money Recap: Amazon, Microsoft, Apple","Cramer's Mad Money Recap: Amazon, Microsoft, Apple ... Don't let a selloff scare you out of the market, says Jim Cramer. Falling prices are great buying...",https://www.thestreet.com/jim-cramer/cramers-mad-money-july-6-2021,2021/7/6,"Cramer's Mad Money Recap: Amazon, Microsoft, Apple",MSFT,18:56:00
TheStreet,"Microsoft Stock Hits Record High, $2.3 Trillion Market Value, With Apple in Sight","Microsoft (MSFT) shares hit a fresh all-time high Friday, extending their year-to-date gain to around 40%, as it continues to chase Apple (AAPL) as the...",https://www.thestreet.com/investing/microsoft-stock-hits-record-high-2-3-trillion-market-value,2021/8/20,"Microsoft Stock Hits Record High, $2.3 Trillion Market Value, With Apple in Sight",MSFT,10:24:00
TheStreet,Microsoft is Launching Tools to Build Metaverse for Businesses,Microsoft (MSFT) on Tuesday launched a set of tools to enable businesses to create immersive spaces with augmented and virtual reality where workers can...,https://www.thestreet.com/investing/microsoft-is-launching-tools-to-build-metaverse-for-businesses,2021/11/2,Microsoft is Launching Tools to Build Metaverse for Businesses,MSFT,16:08:00
TheStreet,Microsoft CEO Dumps Half of Shares Ahead of Capital Gains Tax Change,"Microsoft (MSFT) CEO Satya Nadella sold about half of his shares in the company last week, according to a federal securities filing, ahead of a change in...",https://www.thestreet.com/investing/microsoft-ceo-dumps-about-half-of-stock,2021/11/30,Microsoft CEO Dumps Half of Shares Ahead of Capital Gains Tax Change,MSFT,9:00:00
TheStreet,Microsoft Adds a Cheaper Teams to Take Down Zoom,"Microsoft (MSFT) has released Teams Essentials, a standalone version of its popular videoconferencing software. Previously customers could only subscribe to...",https://www.thestreet.com/personal-finance/microsoft-adds-a-cheaper-teams-to-take-down-zoom,2021/12/1,Microsoft Adds a Cheaper Teams to Take Down Zoom,MSFT,19:56:00
TheStreet,"Jefferies Likes Facebook, Apple, Microsoft as Metaverse Plays","Jefferies has compiled a list of stocks that will benefit from metaverse development, including Meta Platforms (Facebook) FB, Apple AAPL, Microsoft MSFT,...",https://www.thestreet.com/investing/jefferies-facebook-apple-microsoft-metaverse,2021/12/6,"Jefferies Likes Facebook, Apple, Microsoft as Metaverse Plays",MSFT,16:21:00
TheStreet,"Microsoft Stock Slides, Leading Big Cap Tech Names Lower, As Fed Meeting Looms","Microsoft (MSFT) shares slumped lower Tuesday, on pace for their biggest one-day decline of the year, as investors dump big cap tech stocks ahead of...",https://www.thestreet.com/markets/microsoft-stock-slides-leading-big-tech-lower-as-fed-risk-looms,2021/12/14,"Microsoft Stock Slides, Leading Big Cap Tech Names Lower, As Fed Meeting Looms",MSFT,12:18:00
TheStreet,"Alphabet, Microsoft Invest In Their Cloud Customers","That's what Alphabet's GOOGL and Microsoft MSFT are doing to boost business for their cloud services, as they seek to catch up with market leader Amazon AMZN,...",https://www.thestreet.com/investing/alphabet-microsoft-invest-cloud-customers,2021/12/29,"Alphabet, Microsoft Invest In Their Cloud Customers",MSFT,12:33:00
CNBC,Microsoft is investing and partnering with GM's Cruise on self-driving cars,Microsoft has entered into a long-term strategic relationship with GM and Cruise to accelerate the commercialization of self-driving vehicles.,https://www.cnbc.com/2021/01/19/microsoft-invests-partners-with-gms-cruise-on-self-driving-cars.html,2021/1/19,Microsoft is investing and partnering with GM's Cruise on self-driving cars,MSFT,9:02:00
CNBC,Microsoft puts political contributions on hold after Capitol siege,"Satya Nadella speaking at the 2016 World Economic Forum in Davos, Switzerland. David A. Grogan | CNBC. Microsoft said Monday it has put political contributions...",https://www.cnbc.com/2021/01/11/microsoft-puts-political-contributions-on-hold-after-capitol-siege.html,2021/1/11,Microsoft puts political contributions on hold after Capitol siege,MSFT,12:13:00
CNBC,"SolarWinds hackers accessed Microsoft source code, the company says",Silhouettes of mobile users are seen next to a screen projection of Microsoft logo. Dado Ruvic | Reuters. The hacking group behind the SolarWinds...,https://www.cnbc.com/2021/01/01/solarwinds-hackers-accessed-microsoft-source-code-the-company-says.html,2021/1/1,"SolarWinds hackers accessed Microsoft source code, the company says",MSFT,10:28:00
